#{"t_start": 1770358667.186613, "env_id": "LunarLanderContinuous-v3"}
r,l,t
-277.019587,129,0.859746
-330.289434,99,0.929443
-350.739087,182,1.051849
-116.400074,85,1.123172
-170.508948,155,1.234479
-221.740387,162,1.348911
-348.648386,105,1.417957
-276.515685,711,5.148777
-121.475872,146,5.306098
-426.535025,140,5.440805
-96.697317,88,5.536948
-203.28084,204,6.816029
-248.051841,138,6.934682
-78.081454,142,7.220794
-78.016093,117,7.451471
-167.844141,143,7.743853
-189.024657,204,8.262296
-155.074956,127,10.398934
-259.606982,118,11.92929
-146.14566,150,12.142564
-237.391363,147,12.303531
-213.743303,137,12.482724
-214.080696,157,12.939542
-107.479601,103,13.209163
-56.623406,99,13.820098
-101.55036,101,14.049053
-86.073433,163,15.781469
-44.636821,96,15.892004
-89.358442,78,15.972474
-123.360155,189,16.165347
-37.344203,165,16.51077
-19.199308,174,16.961857
-121.083334,102,17.387627
-35.712278,144,19.034684
-63.325102,93,19.123877
-68.45656,176,19.294455
-117.348224,75,19.392539
-101.962603,159,19.987096
-63.357216,140,20.563118
-92.786313,108,20.878011
-65.191696,174,21.302417
-56.041771,96,22.549559
-86.408442,138,24.113268
-88.208515,124,24.347035
-31.226531,112,24.567712
-5.44352,114,24.784254
-82.839397,193,25.007111
-17.328349,121,25.30268
18.973173,172,27.908901
-34.545439,165,28.443402
-6.476441,160,28.810303
-1.8291,128,28.985392
-36.236369,149,29.303898
-44.833776,148,29.578372
-37.35141,111,29.742904
52.291356,177,32.31805
-32.425553,130,32.547654
-12.228438,133,32.694584
-17.119429,129,32.866539
-38.13125,99,32.984714
-23.308478,129,33.120679
-60.892672,199,33.354313
0.082608,202,36.093231
10.530343,120,36.184211
-30.914058,103,38.179639
5.087452,155,38.293851
-29.062133,153,38.477016
-139.011461,133,38.679624
-55.799879,173,38.920168
12.533553,121,39.174294
-73.735928,244,41.09036
-47.958112,164,41.503593
-5.6021,97,41.773531
-29.694426,178,42.229468
-197.199568,287,42.819954
11.538351,187,44.875498
-43.819953,113,45.172378
-2.126953,1000,48.835408
25.960299,1000,54.961937
8.941062,1000,57.717913
34.664882,1000,61.219891
5.023624,220,64.627478
35.776039,203,64.837089
74.274532,1000,68.29606
75.826978,1000,71.038118
48.170831,195,71.196888
-230.436409,438,73.200886
-44.357397,202,73.341874
-27.211969,210,74.835604
49.863455,1000,77.508219
45.91765,1000,80.085035
90.738016,1000,85.068681
53.563147,1000,88.925792
14.090632,1000,91.670433
21.523093,212,92.09936
94.166469,1000,97.960947
112.976595,1000,101.634922
159.321502,1000,105.109157
107.447535,1000,110.75412
120.627911,1000,113.753725
138.10711,1000,116.359235
124.070812,1000,118.603489
92.699758,1000,122.418399
88.372606,1000,124.52686
91.462769,1000,127.360219
21.977135,212,127.510917
106.320054,1000,131.478031
91.807388,1000,133.715796
124.483159,1000,136.168857
138.296452,1000,139.092409
127.728099,1000,142.167245
155.011474,1000,144.938354
164.890197,1000,148.630018
77.923753,1000,150.856156
113.67321,1000,153.82664
169.103531,1000,158.616608
157.288973,1000,160.582137
144.685567,1000,162.863581
140.632712,1000,166.970178
171.192085,1000,170.038606
46.320338,209,170.347036
138.094161,1000,174.197571
158.254558,1000,180.55374
146.049904,1000,183.191866
160.173886,1000,186.419059
164.048951,1000,190.646668
158.313213,1000,192.583958
192.307938,1000,195.393394
131.931434,1000,199.062014
185.797927,1000,200.679306
153.305139,1000,203.331183
177.491935,1000,206.898776
145.420997,1000,209.424423
158.343362,1000,211.714556
198.573081,1000,214.522435
194.221366,1000,217.256225
166.205547,1000,219.905541
152.434937,1000,223.192084
36.165369,186,224.427675
156.086294,1000,226.868407
37.015181,193,227.012012
174.268696,1000,229.335007
177.0065,1000,233.427371
163.326319,1000,235.774238
48.752668,187,235.89978
179.241215,1000,238.907153
143.802298,1000,241.795209
161.530005,1000,244.813903
188.559805,1000,247.70484
193.777252,1000,251.379122
122.419327,1000,252.937149
186.454219,1000,254.989011
150.562841,1000,258.822794
157.025876,1000,260.859341
159.416007,1000,263.671981
147.180443,1000,265.258427
152.602142,1000,267.59579
51.370487,178,267.694639
160.348856,1000,270.523035
140.682858,1000,272.461028
50.024203,172,273.622835
151.434119,1000,276.048056
176.357377,1000,279.293136
149.940379,1000,281.55318
167.717287,1000,284.025485
48.378597,190,284.142957
157.989991,1000,286.83395
179.757701,1000,289.931278
179.612534,1000,291.420932
158.6803,1000,294.162985
128.197529,1000,296.331224
156.289644,1000,299.212614
179.800053,1000,302.20487
171.331271,1000,304.233093
154.614109,1000,307.310215
189.188446,1000,310.496542
150.489352,1000,312.760108
184.170924,1000,315.13183
124.377986,1000,316.488162
170.067803,1000,319.75765
174.806719,1000,322.452191
132.161964,1000,325.494847
169.558803,1000,329.034317
173.281691,1000,333.318189
167.014646,1000,335.393749
65.530246,198,335.589281
70.679434,158,335.732166
150.885834,1000,338.454056
192.099989,1000,341.043904
186.501324,1000,343.49826
165.539409,1000,346.629976
135.340033,1000,350.678467
49.094413,178,350.910041
169.670875,1000,354.073491
180.496718,1000,356.09056
159.559378,1000,359.88908
186.263532,1000,362.267863
186.787631,1000,364.318528
185.936592,1000,367.085313
197.969149,1000,368.554539
184.105572,1000,371.625895
193.056669,1000,374.807096
136.602923,1000,377.578569
177.977424,1000,379.982268
180.500958,1000,382.967215
187.607596,1000,384.608294
159.884711,1000,387.0767
48.859357,209,387.341847
134.645219,1000,390.626296
190.212838,1000,393.346818
160.131511,1000,395.823098
196.787157,1000,399.065212
170.102608,1000,401.888625
190.496391,1000,404.300232
155.837303,1000,407.862293
190.876922,1000,410.142258
165.94993,1000,412.233882
187.526064,1000,414.4207
135.018286,1000,417.349638
143.015262,1000,418.774049
165.57255,1000,420.788296
189.519277,1000,424.430203
190.583779,1000,425.917046
161.316332,1000,428.453605
167.161491,1000,431.601476
145.435192,1000,433.759684
181.569338,1000,435.013678
177.549623,1000,437.774906
157.386005,1000,440.441628
162.061259,1000,442.982368
70.587493,213,444.050546
182.744358,1000,447.315516
197.135104,1000,449.713243
189.086388,1000,452.092944
42.845521,178,452.234787
198.522451,1000,456.051761
24.718721,175,456.183968
154.226031,1000,457.780161
130.578906,1000,460.489935
84.18533,193,460.666229
181.265079,1000,463.590002
198.535272,1000,465.88084
173.701638,1000,468.281331
175.561722,1000,471.678187
35.381091,170,471.899797
154.13359,1000,474.578807
212.378737,1000,476.723826
173.348033,1000,479.286806
162.577409,1000,480.678428
114.017667,1000,483.422166
162.178011,1000,486.557011
181.145266,1000,488.37453
174.290541,1000,491.221741
187.427612,1000,494.011409
110.846177,1000,497.651207
192.055742,1000,500.066535
79.208395,158,500.252918
128.751469,1000,504.070516
182.641792,1000,506.297404
177.479246,1000,508.610956
184.695778,1000,511.20891
159.72953,1000,512.69681
166.2523,1000,516.454319
111.604235,1000,519.83666
257.344831,988,522.236625
188.956532,1000,525.174291
173.223885,1000,528.703962
148.893915,1000,530.73628
158.956166,1000,532.926646
177.62836,1000,537.180104
185.843487,1000,538.903899
135.38756,1000,540.678586
144.286969,1000,545.017877
111.888063,1000,546.985448
72.216804,145,547.177083
200.730631,1000,549.578485
171.639908,1000,552.717979
188.815056,1000,555.09999
71.229536,179,555.288003
156.893123,1000,557.977522
147.419335,1000,561.965603
193.378059,1000,563.530134
151.203193,1000,565.126901
176.626432,1000,568.289957
168.52998,1000,570.933222
164.740484,1000,574.250251
195.989304,1000,577.090786
189.20283,1000,580.179831
183.012766,1000,582.814489
168.578185,1000,585.175056
166.565881,1000,587.870547
193.86714,1000,589.243348
150.379788,1000,591.442973
155.365359,1000,593.902191
53.199678,168,594.944047
172.925422,1000,596.491702
48.034001,187,596.606157
173.337833,1000,599.145731
149.371374,1000,602.252269
145.165993,1000,603.845385
46.148105,166,603.949625
178.243401,1000,606.48762
166.558475,1000,609.624899
164.004387,1000,611.116787
157.199727,1000,614.32742
175.381587,1000,617.254221
157.155294,1000,619.837238
174.881542,1000,622.515698
163.388215,1000,625.032126
184.938295,1000,628.530374
86.393709,158,628.747683
176.025526,1000,631.460143
157.379004,1000,635.425415
168.461622,1000,637.984008
184.581874,1000,640.419951
158.722564,1000,644.738827
168.456649,1000,647.673656
19.868149,176,648.034219
175.744467,1000,650.420894
173.265342,1000,654.756735
168.79015,1000,657.365165
183.12501,1000,659.725377
157.900553,1000,662.710149
158.78083,1000,664.593777
199.234954,1000,667.208447
147.599884,1000,670.296245
195.777184,1000,671.957938
132.80555,1000,674.866248
75.387843,151,675.089376
171.1838,1000,678.537881
157.754457,1000,681.333555
175.438211,1000,683.882412
178.636973,1000,686.377883
182.736667,1000,687.763737
195.103959,1000,690.462405
145.407868,1000,693.624525
177.972612,1000,695.618501
200.800291,1000,698.208372
172.259879,1000,701.534945
193.037259,1000,705.270923
184.820434,1000,708.399635
169.386465,1000,709.347202
183.676307,1000,712.640271
